Name	context	language	repository	file	url	split	grammar pattern	Count
inEqMoreThanOnce	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/IndexableExprMarker.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/IndexableExprMarker.java	in Eq More Than Once	P N DT CJ VM	1
inlinables	ATTRIBUTE	Java	immutables	generator-processor/src/org/immutables/generator/processor/Inliner.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/generator-processor/src/org/immutables/generator/processor/Inliner.java	inlinables	NPL	1
insertV4Headers	FUNCTION	C++	s3fs-fuse	src/curl.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/curl.cpp	insert V 4 Headers	V N D NPL	1
INVERSE_COMPUTE_FOR_WORD_OF_ALL_1S	ATTRIBUTE	Java	guava	android/guava/src/com/google/common/hash/Crc32cHashFunction.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/hash/Crc32cHashFunction.java	INVERSE COMPUTE FOR WORD OF ALL 1S	V N P N P DT NPL	1
irc_message_split_005	FUNCTION	C	weechat	src/plugins/irc/irc-message.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-message.c	irc message split 005	PRE N V D	1
irc_notify_new_for_all_servers	FUNCTION	C	weechat	src/plugins/irc/irc-notify.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-notify.c	irc notify new for all servers	PRE PRE NM P DT NPL	1
is_1x1_	ATTRIBUTE	C++	caffe	include/caffe/layers/base_conv_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/base_conv_layer.hpp	is 1 x 1	V D P D	1
is_a_ge_zero_and_a_lt_b	FUNCTION	C++	caffe	src/caffe/util/im2col.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/src/caffe/util/im2col.cpp	is a ge zero and a lt b	V N NM D CJ N NM N	1
is_convertible_to	FUNCTION	C++	panda3d	dtool/src/cppparser/cppStructType.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/cppparser/cppStructType.cxx	is convertible to	V NM P	1
is_even	PARAMETER	C++	toggldesktop	third_party/poco/Foundation/src/bignum-dtoa.cc	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Foundation/src/bignum-dtoa.cc	is even	V NM	1
is_step_up	ATTRIBUTE	C++	freeminer	src/collision.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/collision.cpp	is step up	V N P	1
is_valid_escalation_for_service_notification	FUNCTION	C	naemon-core	src/naemon/notifications.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/notifications.c	is valid escalation for service notification	V NM N P NM N	1
is32	ATTRIBUTE	C	facebook-repo-ds2	Headers/DebugServer2/Architecture/X86_64/CPUState.h	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Headers/DebugServer2/Architecture/X86_64/CPUState.h	is 32	V D	1
isSupportsLimitPushdown	FUNCTION	Java	drill	contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/mongo/MongoStoragePluginConfig.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/mongo/MongoStoragePluginConfig.java	is Supports Limit Push down	V V N V P	1
joinMjId2ScanMjId	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/work/filter/RuntimeFilterRouter.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/work/filter/RuntimeFilterRouter.java	join Mj Id 2 Scan Mj Id	V NM N P V NM N	1
l_get_node_or_nil	FUNCTION	C++	freeminer	src/script/lua_api/l_env.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/script/lua_api/l_env.cpp	l get node or nil	PRE V N CJ NM	1
l_set_last_run_mod	FUNCTION	C++	freeminer	src/script/lua_api/l_client.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/script/lua_api/l_client.cpp	l set last run mod	PRE V DT V N	1
l2norm_transform	FUNCTION	C	meta	include/meta/learn/transform.h	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/learn/transform.h	l2 norm transform	NM NM V	1
last_data_purge	ATTRIBUTE	C	weechat	src/plugins/irc/irc-server.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-server.h	last data purge	DT N V	1
lastActivityDateRangeMax	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/SessionResultFilter.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/SessionResultFilter.java	last Activity Date Range Max	DT NM NM NM N	1
LAYER_FIELD_POOL_1D_SIZE	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/config/Keras1LayerConfiguration.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-modelimport/src/main/java/org/deeplearning4j/nn/modelimport/keras/config/Keras1LayerConfiguration.java	LAYER FIELD POOL 1D SIZE	NM NM N NM NM	1
lines_after	ATTRIBUTE	C	weechat	src/gui/gui-window.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-window.h	lines after	NPL P	1
m_allTablesSelectable	ATTRIBUTE	C++	drill	contrib/native/client/src/clientlib/metadata.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/metadata.hpp	m all Tables Selectable	PRE DT NPL NM	1
m_inNanoseconds	ATTRIBUTE	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	m in Nanoseconds	PRE P NPL	1
m_lastAssertionPassed	ATTRIBUTE	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	m last Assertion Passed	PRE DT N V	1
m_likeEscapeClauseSupported	ATTRIBUTE	C++	drill	contrib/native/client/src/clientlib/metadata.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/metadata.hpp	m like Escape Clause Supported	PRE NM NM N V	1
m_perspective_bias1_vertex	ATTRIBUTE	C++	freeminer	src/client/shader.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/shader.cpp	m perspective bias 1 vertex	PRE NM NM D N	1
m_redirectedCout	ATTRIBUTE	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	m redirected Cout	PRE V N	1
m31	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 31	N D	126
make_nonindexed	FUNCTION	C++	panda3d	panda/src/gobj/geom.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/geom.cxx	make no n indexed	V DT N NM	1
max_v4_frag_list_size	ATTRIBUTE	C	ovs	lib/ipf.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ipf.c	max v 4 frag list size	NM N D NM NM N	1
merge_chunks_by_bucket_size	FUNCTION	C++	meta	include/meta/hashing/perfect_hash_builder.tcc	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/hashing/perfect_hash_builder.tcc	merge chunks by bucket size	V NPL P NM N	1
monitor_everything_by_default	PARAMETER	C	ovs	lib/ovsdb-idl.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ovsdb-idl.c	monitor everything by default	V DT P N	1
moreToFollow	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	more To Follow	DT P V	1
mPSP2LoadROM	FUNCTION	C	mgba	src/platform/psp2/psp2-context.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/platform/psp2/psp2-context.c	m PSP 2 Load ROM	PRE N D V N	1
Murmur3_128HashFunction	CLASS	Java	guava	android/guava/src/com/google/common/hash/Murmur3_128HashFunction.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/hash/Murmur3_128HashFunction.java	Murmur3 128 Hash Function	PRE D NM N	1
n_water_or_ice	DECLARATION	C++	freeminer	src/mapgen/cavegen.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapgen/cavegen.cpp	n water or ice	N N CJ N	1
netdev_dummy_queue_dump_next	FUNCTION	C	ovs	lib/netdev-dummy.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/netdev-dummy.c	netdev dummy queue dump next	PRE PRE N V DT	1
nextIntegerIfNotEOF	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/columnreaders/VarLenColumnBulkInput.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/columnreaders/VarLenColumnBulkInput.java	next Integer If Not EOF	DT NM CJ DT N	1
nfrag_too_small	ATTRIBUTE	C	ovs	lib/dpif-provider.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpif-provider.h	n frag too small	NM N VM NM	1
no_of_edges2	DECLARATION	C	rigraph	src/vendor/cigraph/src/constructors/prufer.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/constructors/prufer.c	no of edges 2	N P NPL D	1
not_a_local_branch	FUNCTION	C	git2r	src/libgit2/src/libgit2/branch.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/branch.c	not a local branch	VM DT NM N	1
ns_find_all_textures	FUNCTION	C++	panda3d	panda/src/gobj/texturePool.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/texturePool.cxx	ns find all textures	PRE V DT NPL	1
num_faces_to_draw	DECLARATION	C++	freeminer	src/client/clouds.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/clouds.cpp	num faces to draw	NM NPL P V	1
num_of_after_release_pdus	ATTRIBUTE	C	wireshark	plugins/epan/mate/mate.h	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/plugins/epan/mate/mate.h	num of after release pdus	N P P V NPL	1
onHeaderBytesGenerated	DECLARATION	C	proxygen	proxygen/lib/http/session/HTTPTransaction.h	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HTTPTransaction.h	on Header Bytes Generated	P NM NPL V	1
only_if_existing	PARAMETER	C	git2r	src/libgit2/src/libgit2/config.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/config.c	only if existing	VM CJ V	1
only_in_ground	ATTRIBUTE	C	freeminer	src/mapgen/dungeongen.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapgen/dungeongen.h	only in ground	VM P N	1
onlyImpersonationEnabled	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/profile/ProfileWrapper.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/profile/ProfileWrapper.java	only Impersonation Enabled	VM N V	1
onQueryHardwareWatchpointCount	FUNCTION	C++	facebook-repo-ds2	Sources/GDBRemote/DebugSessionImpl.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/GDBRemote/DebugSessionImpl.cpp	on Query Hardware Watchpoint Count	P NM NM NM N	1
onServerEgressPaused	FUNCTION	C++	proxygen	proxygen/httpserver/samples/proxy/ProxyHandler.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/httpserver/samples/proxy/ProxyHandler.cpp	on Server Egress Paused	P NM N V	1
onThreadIsAlive	FUNCTION	C++	facebook-repo-ds2	Sources/GDBRemote/DebugSessionImpl.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/GDBRemote/DebugSessionImpl.cpp	on Thread Is Alive	P N V NM	1
open_if_empty	DECLARATION	C	libxo	libxo/libxo.c	https://github.com/Juniper/libxo/blob/290d88625c683bca60e05e68dd2003c290f50f99/libxo/libxo.c	open if empty	V CJ NM	1
orconf	PARAMETER	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	or conf	CJ N	1
outhow	PARAMETER	C	mgba	src/third-party/zlib/contrib/blast/blast.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/zlib/contrib/blast/blast.h	out how	VM VM	1
outKeyFieldIds	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/common/ChainedHashTable.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/common/ChainedHashTable.java	out Key Field Ids	NM NM NM NPL	1
ovsdb_atom_string_create_nocopy	FUNCTION	C	ovs	lib/ovsdb-data.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ovsdb-data.h	ovsdb atom string create no copy	PRE PRE N V DT V	1
ovsdb_datum_compare_3way	FUNCTION	C	ovs	lib/ovsdb-data.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/ovsdb-data.c	ovsdb datum compare 3way	PRE N V VM	1
param_propagate_down_	ATTRIBUTE	C++	caffe	include/caffe/layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layer.hpp	param propagate down	N V P	1
param_upgraded_pad	PARAMETER	C++	caffe	include/caffe/util/upgrade_proto.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/util/upgrade_proto.hpp	param upgraded pad	N V N	1
partitionFilterPushdown	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/logical/DrillScanRel.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/logical/DrillScanRel.java	partition Filter Push down	NM N V P	1
pfcp_up_function_features_o9_flags	DECLARATION	C	wireshark	epan/dissectors/packet-pfcp.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-pfcp.c	pfcp up function features o9 flags	PRE NM N V NM NPL	1
pFts5	ATTRIBUTE	C	ccv	lib/3rdparty/sqlite3/sqlite3.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/3rdparty/sqlite3/sqlite3.c	p Fts5	PRE PRE	1
plugin_api_info_color_rgb2term_cb	FUNCTION	C	weechat	src/plugins/plugin-api-info.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/plugin-api-info.c	plugin api info color rgb 2 term cb	PRE PRE PRE NM N P NM N	1
plugin_if_mainwindow_update_toolbars	FUNCTION	C++	wireshark	ui/logray/logray_main_window.cpp	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/ui/logray/logray_main_window.cpp	plugin if mainwindow update toolbars	PRE PRE PRE V NPL	1
plugin_script_str2ptr	FUNCTION	C	weechat	src/plugins/plugin-script.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/plugin-script.c	plugin script str 2 ptr	PRE PRE N P D	1
plusOfThis	PARAMETER	Java	drill	contrib/storage-drill/src/main/java/org/apache/drill/exec/store/drill/plugin/schema/DrillPluginSchema.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-drill/src/main/java/org/apache/drill/exec/store/drill/plugin/schema/DrillPluginSchema.java	plus Of This	P P DT	1
probeSideScan2hj	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/RuntimeFilterVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/physical/visitor/RuntimeFilterVisitor.java	probe Side Scan 2 hj	NM NM N P N	1
propagate_when_not_up	FUNCTION	C	naemon-core	src/naemon/checks_host.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/checks_host.c	propagate when not up	V CJ VM P	1
R_igraph_0orvector_bool_to_SEXP	FUNCTION	C	rigraph	src/rinterface_extra.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/rinterface_extra.c	R igraph 0 or vector bool to SEXP	PRE PRE D CJ NM N P N	1
refine_equal_to_first	ATTRIBUTE	C++	rigraph	src/core/isomorphism/bliss/graph.hh	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/isomorphism/bliss/graph.hh	refine equal to first	V N P DT	1
rel_cam_up	DECLARATION	C++	freeminer	src/client/camera.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/camera.cpp	rel cam up	NM N P	1
relay_auth_parse_pbkdf2	FUNCTION	C	weechat	src/plugins/relay/relay-auth.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/relay/relay-auth.c	relay auth parse pbkdf2	PRE PRE V N	1
rename_object_nocopy	FUNCTION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	rename object no copy	V N DT V	1
restore_degs_only	FUNCTION	C++	rigraph	src/vendor/cigraph/src/games/degree_sequence_vl/gengraph_graph_molloy_optimized.cpp	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/games/degree_sequence_vl/gengraph_graph_molloy_optimized.cpp	restore degs only	V NPL VM	1
rtcFreePage1	ATTRIBUTE	C	mgba	include/mgba/internal/gb/mbc.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/internal/gb/mbc.h	rtc Free Page 1	PRE V N D	1
RTF_UTF_8	ATTRIBUTE	Java	guava	guava/src/com/google/common/net/MediaType.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/net/MediaType.java	RTF UTF8	N N	1
s3UseV2Signing	ATTRIBUTE	Java	Singularity	SingularityS3Base/src/main/java/com/hubspot/singularity/s3/base/config/SingularityS3Configuration.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityS3Base/src/main/java/com/hubspot/singularity/s3/base/config/SingularityS3Configuration.java	s3 Use V2 Signing	NM V NM N	1
SAVE_AS_16x16	ATTRIBUTE	Java	Spark	core/src/main/java/org/jivesoftware/resource/SparkRes.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/resource/SparkRes.java	SAVE AS 16 x 16	V P D P D	1
saveEverySinceLast	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/optimize/listeners/CheckpointListener.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/optimize/listeners/CheckpointListener.java	save Every Since Last	V DT CJ DT	1
saveSamples	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/orderedpartitioner/OrderedPartitionRecordBatch.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/orderedpartitioner/OrderedPartitionRecordBatch.java	save Samples	V NPL	1
scan_for_sliders	FUNCTION	C++	panda3d	pandatool/src/eggcharbase/eggCharacterCollection.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/eggcharbase/eggCharacterCollection.cxx	scan for sliders	V P NPL	1
